postal_code,neighborhood
85003,Willo Historic District
85004,Cooper Square
85006,Downtown Phoenix
85007,Downtown Phoenix
85008,Camelback East
85009,Estrella
85012,Alhambra
85013,Alhambra
85014,Cheery Lynn Historic District
85015,Alhambra
85016,Biltmore
85017,Alhambra
85018,Arcadia
85019,Alhambra
85020,Sunnyslope
85021,North Mountain
85022,Moon Valley
85023,Deer Valley
85024,Desert View
85025,Downtown Phoenix
85026,Downtown Phoenix
85027,Deer Valley
85028,Paradise Valley
85029,North Mountain
85031,Maryvale
85032,Paradise Valley
85033,Maryvale
85034,Central City
85035,Maryvale
85037,Downtown Phoenix
85038,Downtown Phoenix
85039,Downtown Phoenix
85040,South Mountain
85041,Laveen
85042,South Mountain
85043,Estrella
85044,Ahwatukee Foothills
85045,Ahwatukee Foothills
85046,Downtown Phoenix
85048,Ahwatukee Foothills
85050,Desert View
85051,North Phoenix
85053,Deer Valley
85054,Desert View
85085,Desert View
85087,New River
85097,Downtown Phoenix
85098,Downtown Phoenix
85142,Queen Creek
85201,Mesa
85202,Mesa
85203,Mesa
85204,Mesa
85205,Mesa
85206,Mesa
85207,Mesa
85208,Mesa
85209,Mesa
85210,Mesa
85211,Mesa
85212,Mesa
85213,Mesa
85214,Mesa
85215,Mesa
85224,Chandler
85225,Chandler
85226,Chandler
85233,Gilbert
85234,Higley
85236,Higley
85248,Chandler
85249,Chandler
85250,"Indian Bend, Scottsdale"
85251,Arcadia
85253,Paradise Valley
85254,Paradise Valley Scottsdale
85255,DC Ranch Scottsdale
85256,Scottsdale
85257,South Scottsdale
85258,Scottsdale
85259,McDowell Mountain Preserve
85260,Horizons
85262,Granite Mountain
85263,Rio Verde
85264,Fort Mcdowell
85266,Desert Foothills
85268,Fort Mcdowell
85281,North Tempe
85282,Brentwood-Cavalier
85283,Tempe
85284,Tempe
85286,Chandler
85295,Gilbert
85296,Gilbert
85297,Gilbert
85298,Gilbert
85301,Ocotillo District
85302,Barrel District
85303,Ocotillo District
85304,Barrel District
85305,Yucca District Glendale
85306,Sahuaro District
85307,Glendale
85308,Cholla District
85309,Glendale
85310,Cholla District
85322,Arlington
85323,Avondale
85326,Buckeye
85331,Cave Creek
85335,El Mirage
85337,Gila Bend
85338,Goodyear
85339,Laveen
85340,Laveen
85342,Morristown
85343,Palo Verde
85345,Peoria
85351,Sun City
85353,Estrella
85354,Tonopah
85355,Waddell
85361,Wittmann
85363,Youngtown 
85373,Sun City
85374,Surprise
85375,Sun City West
85378,Surprise
85379,Surprise
85381,Peoria
85382,Peoria
85383,Peoria
85387,Surprise
85388,Surprise
85390,Wickenburg
85392,Avondale
85395,Goodyear
85396,Buckeye
