postal_code,neighborhood,total_pop,pop_density,diversity_index,avg_hh_income,avg_hh_sz,hh_sz_cty_index
85003,Willo Historic District,11936,6183,78.6,66405,1.78,66
85004,Cooper Square,6199,3069,78.8,63828,1.72,64
85006,Downtown Phoenix,28021,7127,84.8,41656,2.97,110
85007,Downtown Phoenix,15183,3399,86.2,53639,2.68,100
85008,Camelback East,60792,6085,85.8,49033,2.82,105
85009,Estrella,57878,3984,85.4,42853,3.87,144
85012,Alhambra,7576,3694,65.1,92379,2.08,77
85013,Alhambra,23224,5876,71.1,71425,2.02,75
85014,Cheery Lynn Historic District,28238,6976,77.9,65187,2.09,78
85015,Alhambra,41094,8349,83.6,49938,2.82,105
85016,Biltmore,39457,4123,74.2,77709,2.1,78
85017,Alhambra,42781,8227,87.1,40505,3.42,127
85018,Arcadia,38221,3826,59.7,101445,2.18,81
85019,Alhambra,27998,7506,85.9,45211,3.59,133
85020,Sunnyslope,35747,4076,66.7,82854,2.15,80
85021,North Mountain,42511,5906,79,69943,2.5,93
85022,Moon Valley,52406,5144,59.7,75050,2.26,84
85023,Deer Valley,35410,4725,69,75990,2.54,94
85024,Desert View,25943,1173,47.5,83072,2.43,90
85025,Downtown Phoenix,38221,3826,60,101445,2.18,81
85026,Downtown Phoenix,38221,3826,60,101445,2.18,81
85027,Deer Valley,38623,3335,60.5,65217,2.47,92
85028,Paradise Valley,21020,2007,33.8,116827,2.32,86
85029,North Mountain,46756,5658,74.4,60189,2.62,97
85031,Maryvale,32284,7881,85.1,45308,4.1,152
85032,Paradise Valley,70050,5684,66.4,69888,2.51,93
85033,Maryvale,55859,9294,81.1,48496,4.03,150
85034,Central City,8634,743,84.8,41940,2.33,87
85035,Maryvale,53344,10087,86.9,44343,3.69,137
85037,Downtown Phoenix,48994,5683,86.1,61399,3.54,132
85038,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85039,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85040,South Mountain,33109,3268,91.4,45761,3.37,125
85041,Laveen,63733,3935,88.3,64745,3.56,132
85042,South Mountain,44102,1783,88,68984,3.08,114
85043,Estrella,34220,1664,87,59095,3.76,140
85044,Ahwatukee Foothills,41573,4282,58.9,95756,2.23,83
85045,Ahwatukee Foothills,8160,694,49.5,156774,2.92,109
85046,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85048,Ahwatukee Foothills,35876,3485,53.3,127874,2.65,99
85050,Desert View,31576,2015,40.5,104750,2.59,96
85051,North Phoenix,43960,6906,81.3,55646,2.87,107
85053,Deer Valley,31007,5836,63.2,64504,2.61,97
85054,Desert View,8029,684,44.1,94005,1.74,65
85085,Desert View,24567,742,47.9,110363,2.63,98
85087,New River,10354,89,38.5,105147,2.67,99
85097,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85098,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85142,Queen Creek,71644,804,59.1,99623,3.42,127
85201,Mesa,51120,5597,79.4,52208,2.58,96
85202,Mesa,41948,6358,76.2,58846,2.38,88
85203,Mesa,38606,3873,72.2,69602,2.95,110
85204,Mesa,67894,6685,78.2,58949,2.99,111
85205,Mesa,43721,4405,47.5,70103,2.31,86
85206,Mesa,38661,3995,47.1,65529,2.09,78
85207,Mesa,50808,1025,46.5,97448,2.7,100
85208,Mesa,37898,4797,56,58363,2.45,91
85209,Mesa,41938,3794,51.5,77227,2.54,94
85210,Mesa,40685,6177,82.7,55937,2.81,104
85211,Mesa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85212,Mesa,37814,1278,61.7,98137,3.29,122
85213,Mesa,36374,3731,48.4,94099,2.84,106
85214,Mesa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85215,Mesa,16194,256,34.2,87830,2.28,85
85224,Chandler,46120,5042,66.4,80945,2.43,90
85225,Chandler,77211,6107,79.5,75080,2.78,103
85226,Chandler,41823,656,62,98148,2.55,95
85233,Gilbert,40553,4120,61.2,97176,2.73,101
85234,Higley,55691,4553,52.2,103616,3.05,113
85236,Higley,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85248,Chandler,38053,2521,41.8,105698,2.18,81
85249,Chandler,45757,3068,54.8,127828,3.07,114
85250,Indian Bend,16850,3776,31.5,89785,1.95,72
85251,Arcadia,41116,5917,52.4,78636,1.9,71
85253,Paradise Valley,18837,1039,26.8,214406,2.47,92
85254,Paradise Valley,48842,3683,34.4,123298,2.42,90
85255,DC Ranch Scottsdale,43455,574,26.9,177547,2.42,90
85256,Scottsdale,6214,85,57.9,46167,2.82,105
85257,South Scottsdale,30894,5220,62.1,66579,2.21,82
85258,Scottsdale,25597,2452,24.7,124528,1.94,72
85259,McDowell Mountain Preserve,23191,1070,30.8,168837,2.38,88
85260,Horizons,40487,2688,34,126611,2.15,80
85262,Granite Mountain,13377,66,20.8,185398,2.32,86
85263,Rio Verde,2646,72,11.8,136091,1.95,72
85264,Fort Mcdowell,1221,18,58.3,71340,3.28,122
85266,Desert Foothills,13015,664,20.3,169032,2.43,90
85268,Fort Mcdowell,24851,1119,22.3,114885,2.16,80
85281,North Tempe,70074,5453,74,47853,2.15,80
85282,Brentwood-Cavalier,55096,4902,69.3,66686,2.31,86
85283,Tempe,45932,5254,76.3,75063,2.46,91
85284,Tempe,19960,2555,46.2,152749,2.69,100
85286,Chandler,47820,3044,65.3,118949,2.97,110
85295,Gilbert,50222,4008,57.7,107985,3.03,113
85296,Gilbert,45835,3905,56.4,106025,3.08,114
85297,Gilbert,36172,3157,55.8,111274,3.29,122
85298,Gilbert,37279,2407,48.7,112222,3.03,113
85301,Ocotillo District,63402,6925,86.2,43616,3.09,115
85302,Barrel District,39357,6616,74.4,60900,2.59,96
85303,Ocotillo District,37567,6169,87.8,61807,3.53,131
85304,Barrel District,28718,5101,62.2,78779,2.72,101
85305,Yucca District Glendale,13494,2172,81.4,83348,2.93,109
85306,Sahuaro District,24617,4220,55.2,73317,2.72,101
85307,Glendale,10605,1202,80.9,61178,2.97,110
85308,Cholla District,68880,4121,47.6,91903,2.59,96
85309,Glendale,795,181,61,0,0,0
85310,Cholla District,20193,2127,37.7,108565,2.86,106
85322,Arlington,667,4,80.6,71147,2.95,110
85323,Avondale,44741,2885,86.6,62575,3.46,129
85326,Buckeye,63677,143,81.2,72296,3.31,123
85331,Cave Creek,32737,189,26.2,132425,2.58,96
85335,El Mirage,35548,3408,82.9,63612,3.36,125
85337,Gila Bend,3389,1,88.5,51567,3.22,120
85338,Goodyear,54225,343,76.2,84549,3.08,114
85339,Laveen,44371,360,88.6,86739,3.43,128
85340,Laveen,31710,1293,71.5,104276,3.15,117
85342,Morristown,1791,4,52.2,56243,2.44,91
85343,Palo Verde,207,69,82.9,72306,3.18,118
85345,Peoria,63465,4816,74,62208,2.73,101
85351,Sun City,29608,2738,16.3,48799,1.58,59
85353,Estrella,37740,1727,85.1,66990,3.75,139
85354,Tonopah,8125,8,75.9,78860,3.11,116
85355,Waddell,11579,152,63,106731,3.22,120
85361,Wittmann,7516,48,60.8,60703,3.05,113
85363,Youngtown ,7112,5127,73.4,49121,2.59,96
85373,Sun City,19094,1991,26.9,65564,2.02,75
85374,Surprise,42351,2679,48.3,68724,2.27,84
85375,Sun City West,29165,1811,11.3,67297,1.69,63
85378,Surprise,9665,2264,73.8,51058,2.61,97
85379,Surprise,45823,4005,65.8,85421,3.27,122
85381,Peoria,26483,4010,51.4,85525,2.6,97
85382,Peoria,44262,4590,44,82644,2.43,90
85383,Peoria,57653,387,43,129384,3.11,116
85387,Surprise,12611,175,44.7,80067,2.53,94
85388,Surprise,29313,1574,61.5,85227,3.26,121
85390,Wickenburg,10110,15,50.4,60830,2.17,81
85392,Avondale,39346,3964,80.5,82703,3.11,116
85395,Goodyear,34563,1931,65.7,107852,2.6,97
85396,Buckeye,22112,102,61.1,95359,2.92,109
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,Arizona Jobs
,,,,,,,Accounting
,,,,,,,Administrative & Clerical
,,,,,,,Banking & Finance
,,,,,,,Business Opportunity
,,,,,,,Customer Service
,,,,,,,Engineering
,,,,,,,Executive
,,,,,,,Franchise
,,,,,,,Government
,,,,,,,Health Care
,,,,,,,Hospitality
,,,,,,,Human Resources
,,,,,,,Information Technology
,,,,,,,Part-Time
,,,,,,,Retail
,,,,,,,Sales & Marketing
,,,,,,,Transportation
