postal_code,neighborhood,total_pop,pop_density,diversity_index,avg_hh_income,avg_hh_sz,median_age
85003,Willo Historic District,11936,6183,78.6,66405,1.78,39.2
85004,Cooper Square,6199,3069,78.8,63828,1.72,32.3
85006,Downtown Phoenix,28021,7127,84.8,41656,2.97,31
85007,Downtown Phoenix,15183,3399,86.2,53639,2.68,33.2
85008,Camelback East,60792,6085,85.8,49033,2.82,28.7
85009,Estrella,57878,3984,85.4,42853,3.87,28.7
85012,Alhambra,7576,3694,65.1,92379,2.08,42.9
85013,Alhambra,23224,5876,71.1,71425,2.02,38.5
85014,Cheery Lynn Historic District,28238,6976,77.9,65187,2.09,36.1
85015,Alhambra,41094,8349,83.6,49938,2.82,32.2
85016,Biltmore,39457,4123,74.2,77709,2.1,38.5
85017,Alhambra,42781,8227,87.1,40505,3.42,26.5
85018,Arcadia,38221,3826,59.7,101445,2.18,38.3
85019,Alhambra,27998,7506,85.9,45211,3.59,28
85020,Sunnyslope,35747,4076,66.7,82854,2.15,43.7
85021,North Mountain,42511,5906,79,69943,2.5,33.2
85022,Moon Valley,52406,5144,59.7,75050,2.26,38.8
85023,Deer Valley,35410,4725,69,75990,2.54,35.2
85024,Desert View,25943,1173,47.5,83072,2.43,35
85025,Central City,38221,3826,60,101445,2.18,30.1
85026,Camelback East,38221,3826,60,101445,2.18,38.1
85027,Deer Valley,38623,3335,60.5,65217,2.47,38.4
85028,Paradise Valley,21020,2007,33.8,116827,2.32,41.9
85029,North Mountain,46756,5658,74.4,60189,2.62,38.5
85031,Maryvale,32284,7881,85.1,45308,4.1,27.2
85032,Paradise Valley,70050,5684,66.4,69888,2.51,41.9
85033,Maryvale,55859,9294,81.1,48496,4.03,27.2
85034,Central City,8634,743,84.8,41940,2.33,30.1
85035,Maryvale,53344,10087,86.9,44343,3.69,27.2
85037,Downtown Phoenix,48994,5683,86.1,61399,3.54,33.3
85038,Camelback East,#N/A,#N/A,#N/A,#N/A,#N/A,38.1
85039,Maryvale,#N/A,#N/A,#N/A,#N/A,#N/A,27.2
85040,South Mountain,33109,3268,91.4,45761,3.37,30.6
85041,Laveen,63733,3935,88.3,64745,3.56,31.5
85042,South Mountain,44102,1783,88,68984,3.08,30.6
85043,Estrella,34220,1664,87,59095,3.76,26.7
85044,Ahwatukee Foothills,41573,4282,58.9,95756,2.23,41.3
85045,Ahwatukee Foothills,8160,694,49.5,156774,2.92,41.3
85046,Paradise Valley,#N/A,#N/A,#N/A,#N/A,#N/A,41.9
85048,Ahwatukee Foothills,35876,3485,53.3,127874,2.65,33.3
85050,Paradise Valley,31576,2015,40.5,104750,2.59,41.9
85051,North Mountain,43960,6906,81.3,55646,2.87,38.5
85053,Deer Valley,31007,5836,63.2,64504,2.61,38.4
85054,Desert View,8029,684,44.1,94005,1.74,41.5
85085,Desert View,24567,742,47.9,110363,2.63,35.6
85087,New River,10354,89,38.5,105147,2.67,33.3
85097,Estrella,#N/A,#N/A,#N/A,#N/A,#N/A,26.7
85098,Estrella,#N/A,#N/A,#N/A,#N/A,#N/A,26.7
85142,Queen Creek,71644,804,59.1,99623,3.42,33.6
85201,Mesa,51120,5597,79.4,52208,2.58,30.6
85202,Mesa,41948,6358,76.2,58846,2.38,31.3
85203,Mesa,38606,3873,72.2,69602,2.95,33.2
85204,Mesa,67894,6685,78.2,58949,2.99,31.6
85205,Mesa,43721,4405,47.5,70103,2.31,49.6
85206,Mesa,38661,3995,47.1,65529,2.09,45
85207,Mesa,50808,1025,46.5,97448,2.7,42.2
85208,Mesa,37898,4797,56,58363,2.45,47.4
85209,Mesa,41938,3794,51.5,77227,2.54,42.9
85210,Mesa,40685,6177,82.7,55937,2.81,30.6
85211,Mesa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85212,Mesa,37814,1278,61.7,98137,3.29,31.4
85213,Mesa,36374,3731,48.4,94099,2.84,38.2
85214,Mesa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85215,Mesa,16194,256,34.2,87830,2.28,55.8
85224,Chandler,46120,5042,66.4,80945,2.43,34.1
85225,Chandler,77211,6107,79.5,75080,2.78,32.8
85226,Chandler,41823,656,62,98148,2.55,35.7
85233,Gilbert,40553,4120,61.2,97176,2.73,36.4
85234,Higley,55691,4553,52.2,103616,3.05,34.2
85236,Gilbert,#N/A,#N/A,#N/A,#N/A,#N/A,33.3
85248,Chandler,38053,2521,41.8,105698,2.18,59.8
85249,Chandler,45757,3068,54.8,127828,3.07,40.3
85250,Indian Bend,16850,3776,31.5,89785,1.95,48.1
85251,Arcadia,41116,5917,52.4,78636,1.9,37.4
85253,Paradise Valley,18837,1039,26.8,214406,2.47,52.2
85254,Paradise Valley,48842,3683,34.4,123298,2.42,44.4
85255,DC Ranch Scottsdale,43455,574,26.9,177547,2.42,49.2
85256,Scottsdale,6214,85,57.9,46167,2.82,33.6
85257,South Scottsdale,30894,5220,62.1,66579,2.21,37.3
85258,Scottsdale,25597,2452,24.7,124528,1.94,54.6
85259,McDowell Mountain Preserve,23191,1070,30.8,168837,2.38,48.3
85260,Horizons,40487,2688,34,126611,2.15,45.8
85262,Granite Mountain,13377,66,20.8,185398,2.32,59.6
85263,Rio Verde,2646,72,11.8,136091,1.95,70.1
85264,Fort Mcdowell,1221,18,58.3,71340,3.28,37.8
85266,Desert Foothills,13015,664,20.3,169032,2.43,58.2
85268,Fort Mcdowell,24851,1119,22.3,114885,2.16,57.5
85281,North Tempe,70074,5453,74,47853,2.15,24.2
85282,Brentwood-Cavalier,55096,4902,69.3,66686,2.31,31.6
85283,Tempe,45932,5254,76.3,75063,2.46,32.2
85284,Tempe,19960,2555,46.2,152749,2.69,43.3
