postal_code,neighborhood,total_pop,pop_density,diversity_index,avg_hh_income
85003,Willo Historic District,11936,#N/A,#N/A,66405
85004,Cooper Square,#N/A,3069,78.8,63828
85006,Downtown Phoenix,28021,#N/A,#N/A,#N/A
85007,Downtown Phoenix,15183,3399,#N/A,#N/A
85008,Camelback East,#N/A,#N/A,#N/A,#N/A
85009,Estrella,#N/A,3984,#N/A,#N/A
85012,Alhambra,#N/A,3694,65.1,92379
85013,Alhambra,23224,5876,71.1,71425
85014,Cheery Lynn Historic District,28238,#N/A,77.9,65187
85015,Alhambra,41094,#N/A,83.6,#N/A
85016,Biltmore,39457,4123,74.2,77709
85017,Alhambra,42781,#N/A,87.1,#N/A
85018,Arcadia,38221,3826,59.7,101445
85019,Alhambra,27998,#N/A,85.9,#N/A
85020,Sunnyslope,#N/A,#N/A,#N/A,#N/A
85021,North Mountain,#N/A,#N/A,#N/A,69943
85022,Moon Valley,#N/A,#N/A,59.7,75050
85023,Deer Valley,35410,4725,69,75990
85024,Desert View,25943,1173,#N/A,83072
85025,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A
85026,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A
85027,Deer Valley,38623,3335,60.5,65217
85028,Paradise Valley,21020,#N/A,#N/A,#N/A
85029,North Mountain,#N/A,#N/A,#N/A,60189
85031,Maryvale,32284,#N/A,#N/A,#N/A
85032,Paradise Valley,#N/A,#N/A,66.4,69888
85033,Maryvale,#N/A,#N/A,#N/A,#N/A
85034,Central City,#N/A,743,84.8,#N/A
85035,Maryvale,#N/A,#N/A,#N/A,#N/A
85037,Downtown Phoenix,#N/A,#N/A,#N/A,61399
85038,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A
85039,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A
85040,South Mountain,#N/A,#N/A,#N/A,#N/A
85041,Laveen,#N/A,#N/A,#N/A,64745
85042,South Mountain,#N/A,#N/A,#N/A,68984
85043,Estrella,34220,1664,#N/A,#N/A
85044,Ahwatukee Foothills,41573,4282,58.9,95756
85045,Ahwatukee Foothills,#N/A,694,#N/A,156774
85046,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A
85048,Ahwatukee Foothills,35876,3485,53.3,127874
85050,Desert View,31576,2015,#N/A,104750
85051,North Phoenix,#N/A,#N/A,#N/A,#N/A
85053,Deer Valley,31007,#N/A,63.2,64504
85054,Desert View,#N/A,684,#N/A,94005
85085,Desert View,24567,742,#N/A,#N/A
85087,New River,10354,89,#N/A,#N/A
85097,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A
85098,Downtown Phoenix,#N/A,#N/A,#N/A,#N/A
85142,Queen Creek,#N/A,804,59.1,#N/A
85201,Mesa,#N/A,#N/A,#N/A,#N/A
85202,Mesa,#N/A,#N/A,#N/A,#N/A
85203,Mesa,#N/A,#N/A,72.2,69602
85204,Mesa,#N/A,#N/A,#N/A,#N/A
85205,Mesa,#N/A,#N/A,#N/A,70103
85206,Mesa,#N/A,#N/A,#N/A,65529
85207,Mesa,#N/A,1025,#N/A,#N/A
85208,Mesa,#N/A,#N/A,56,#N/A
85209,Mesa,#N/A,#N/A,#N/A,77227
85210,Mesa,#N/A,#N/A,#N/A,#N/A
85211,Mesa,#N/A,#N/A,#N/A,#N/A
85212,Mesa,#N/A,1278,61.7,#N/A
85213,Mesa,#N/A,#N/A,#N/A,#N/A
85214,Mesa,#N/A,#N/A,#N/A,#N/A
85215,Mesa,16194,256,#N/A,#N/A
85224,Chandler,46120,5042,66.4,80945
85225,Chandler,#N/A,#N/A,79.5,75080
85226,Chandler,41823,656,62,98148
85233,Gilbert,40553,#N/A,61.2,#N/A
85234,Higley,#N/A,#N/A,52.2,#N/A
85236,Higley,#N/A,#N/A,#N/A,#N/A
85248,Chandler,38053,2521,#N/A,105698
85249,Chandler,45757,3068,54.8,#N/A
85250,Indian Bend,16850,#N/A,#N/A,#N/A
85251,Arcadia,41116,5917,52.4,78636
85253,Paradise Valley,18837,1039,#N/A,#N/A
85254,Paradise Valley,#N/A,#N/A,#N/A,#N/A
85255,DC Ranch Scottsdale,43455,574,#N/A,#N/A
85256,Scottsdale,#N/A,#N/A,57.9,#N/A
85257,South Scottsdale,#N/A,#N/A,62.1,66579
85258,Scottsdale,25597,#N/A,#N/A,#N/A
85259,McDowell Mountain Preserve,23191,1070,#N/A,#N/A
85260,Horizons,#N/A,2688,#N/A,#N/A
85262,Granite Mountain,13377,#N/A,#N/A,#N/A
85263,Rio Verde,#N/A,#N/A,#N/A,#N/A
85264,Fort Mcdowell,#N/A,#N/A,58.3,71340
85266,Desert Foothills,13015,664,#N/A,#N/A
85268,Fort Mcdowell,24851,1119,#N/A,#N/A
85281,North Tempe,#N/A,#N/A,#N/A,#N/A
85282,Brentwood-Cavalier,55096,4902,69.3,66686
85283,Tempe,#N/A,#N/A,#N/A,#N/A
85284,Tempe,19960,#N/A,#N/A,#N/A
85286,Chandler,47820,3044,65.3,#N/A
85295,Gilbert,#N/A,#N/A,57.7,#N/A
85296,Gilbert,#N/A,3905,56.4,#N/A
85297,Gilbert,36172,3157,55.8,#N/A
85298,Gilbert,37279,2407,#N/A,#N/A
85301,Ocotillo District,#N/A,#N/A,#N/A,#N/A
85302,Barrel District,39357,#N/A,74.4,60900
85303,Ocotillo District,#N/A,#N/A,#N/A,61807
85304,Barrel District,28718,5101,62.2,78779
85305,Yucca District Glendale,13494,#N/A,#N/A,#N/A
85306,Sahuaro District,24617,#N/A,55.2,#N/A
85307,Glendale,10605,1202,#N/A,61178
85308,Cholla District,#N/A,4121,#N/A,91903
85309,Glendale,#N/A,#N/A,#N/A,#N/A
85310,Cholla District,20193,2127,#N/A,108565
85322,Arlington,#N/A,#N/A,80.6,71147
85323,Avondale,44741,2885,86.6,62575
85326,Buckeye,#N/A,143,81.2,72296
85331,Cave Creek,32737,189,#N/A,#N/A
85335,El Mirage,35548,3408,#N/A,63612
85337,Gila Bend,#N/A,#N/A,#N/A,#N/A
85338,Goodyear,#N/A,343,#N/A,84549
85339,Laveen,#N/A,360,#N/A,#N/A
85340,Laveen,31710,1293,71.5,#N/A
85342,Morristown,#N/A,#N/A,#N/A,#N/A
85343,Palo Verde,#N/A,#N/A,#N/A,72306
85345,Peoria,#N/A,#N/A,#N/A,62208
85351,Sun City,#N/A,#N/A,#N/A,#N/A
85353,Estrella,37740,1727,#N/A,66990
85354,Tonopah,#N/A,#N/A,#N/A,#N/A
85355,Waddell,11579,152,63,#N/A
85361,Wittmann,#N/A,#N/A,60.8,60703
85363,Youngtown ,#N/A,#N/A,#N/A,#N/A
85373,Sun City,19094,#N/A,#N/A,65564
85374,Surprise,#N/A,#N/A,#N/A,#N/A
85375,Sun City West,#N/A,#N/A,#N/A,67297
85378,Surprise,#N/A,#N/A,#N/A,#N/A
85379,Surprise,#N/A,#N/A,65.8,#N/A
85381,Peoria,26483,#N/A,#N/A,#N/A
85382,Peoria,#N/A,#N/A,#N/A,#N/A
85383,Peoria,#N/A,387,#N/A,#N/A
85387,Surprise,12611,175,#N/A,#N/A
85388,Surprise,#N/A,#N/A,61.5,#N/A
85390,Wickenburg,10110,#N/A,#N/A,60830
85392,Avondale,39346,3964,80.5,82703
85395,Goodyear,34563,1931,65.7,#N/A
85396,Buckeye,22112,102,61.1,95359
